Unnamed: 0,index,date,pm,location,temp,dew_point,humidity,pressure,wind_speed,wind_direction,precipitation
229,229,2023-08-18,60.29166666666666,BN,29.7,23.2,70,1007.0,8.7,254,1.0
229,229,2023-08-18,29.33333333333333,KPS,29.6,22.2,67,1006.9,7.9,267,0.2
229,229,2023-08-18,30.666666666666668,DN,29.6,22.8,69,1007.0,5.9,267,0.3
230,230,2023-08-19,69.29166666666667,BN,30.6,23.8,69,1006.1,8.4,256,3.7
230,230,2023-08-19,42.91666666666666,KPS,30.4,22.5,65,1006.0,7.9,272,1.9
230,230,2023-08-19,49.583333333333336,DN,30.4,22.7,65,1006.2,7.0,274,1.2
231,231,2023-08-20,74.45833333333333,BN,30.2,24.3,72,1005.6,7.4,231,15.9
231,231,2023-08-20,37.208333333333336,KPS,29.8,23.7,71,1005.3,7.3,243,6.6
231,231,2023-08-20,43.29166666666666,DN,29.7,24.0,73,1005.5,5.0,238,11.0
232,232,2023-08-21,67.41666666666667,BN,28.6,25.0,82,1006.6,6.6,171,5.2
232,232,2023-08-21,53.29166666666666,DN,28.8,25.4,83,1006.4,4.5,169,10.4
232,232,2023-08-21,47.5,KPS,28.9,24.5,79,1006.3,5.7,192,17.0
233,233,2023-08-22,45.208333333333336,DN,28.9,24.7,79,1007.4,4.4,212,4.9
233,233,2023-08-22,43.708333333333336,BN,28.4,25.0,83,1007.5,6.0,199,10.9
233,233,2023-08-22,46.833333333333336,KPS,28.6,24.5,80,1007.3,5.4,225,4.0
234,234,2023-08-23,32.958333333333336,DN,28.8,23.9,75,1007.3,5.2,238,4.7
234,234,2023-08-23,52.458333333333336,BN,28.9,24.9,80,1007.3,7.1,222,0.6
234,234,2023-08-23,27.041666666666668,KPS,28.7,24.1,77,1007.2,6.1,239,6.7
235,235,2023-08-24,29.875,DN,28.4,23.8,77,1007.3,5.3,236,1.6
235,235,2023-08-24,49.66666666666666,BN,28.7,24.8,81,1007.3,6.7,218,4.4
235,235,2023-08-24,26.08333333333333,KPS,28.2,23.6,77,1007.2,6.5,237,0.7
236,236,2023-08-25,51.208333333333336,BN,28.4,24.2,79,1007.8,6.2,234,0.0
236,236,2023-08-25,23.541666666666668,KPS,28.3,23.3,76,1007.7,6.5,243,0.2
236,236,2023-08-25,28.416666666666668,DN,28.5,23.6,76,1007.8,5.0,233,0.1
237,237,2023-08-26,25.58333333333333,KPS,28.0,23.6,78,1007.9,6.6,250,0.8
237,237,2023-08-26,32.583333333333336,DN,28.3,24.0,78,1008.0,5.1,249,3.1
237,237,2023-08-26,53.375,BN,28.8,24.8,80,1007.9,6.9,240,1.3
238,238,2023-08-27,17.791666666666668,KPS,28.4,22.8,72,1007.0,7.8,259,0.0
238,238,2023-08-27,20.5,DN,28.9,22.6,70,1007.1,6.5,271,0.0
238,238,2023-08-27,51.708333333333336,BN,29.4,23.6,72,1006.9,8.0,262,0.0
239,239,2023-08-28,22.70833333333333,KPS,29.8,22.1,64,1005.4,7.8,255,0.3
239,239,2023-08-28,27.25,DN,30.0,22.3,65,1005.6,7.5,252,0.1
239,239,2023-08-28,57.625,BN,29.5,24.0,73,1005.5,8.5,235,0.0
240,240,2023-08-29,20.625,KPS,29.2,23.1,71,1005.0,5.8,213,1.5
240,240,2023-08-29,48.375,BN,29.2,24.1,75,1005.3,7.2,212,1.1
240,240,2023-08-29,23.33333333333333,DN,29.2,23.5,72,1005.1,5.0,207,4.8
241,241,2023-08-30,36.333333333333336,BN,29.5,25.1,78,1006.2,6.6,199,6.4
241,241,2023-08-30,24.125,KPS,29.0,24.2,76,1005.9,5.6,195,8.9
241,241,2023-08-30,23.0,DN,28.9,24.5,78,1006.1,4.6,191,4.4
242,242,2023-08-31,50.625,BN,29.1,25.1,81,1006.7,5.4,211,13.8
242,242,2023-08-31,53.958333333333336,KPS,29.2,24.2,76,1006.5,5.8,236,5.9
242,242,2023-08-31,44.29166666666666,DN,29.0,24.7,79,1006.6,4.3,231,6.1
243,243,2023-09-01,73.625,BN,28.6,25.2,83,1006.6,6.7,221,2.4
243,243,2023-09-01,55.0,KPS,28.5,24.5,80,1006.4,6.0,230,2.2
243,243,2023-09-01,49.54166666666666,DN,28.3,24.9,82,1006.6,3.9,218,4.1
244,244,2023-09-02,55.04166666666666,BN,29.2,23.9,74,1005.1,7.7,240,3.4
244,244,2023-09-02,45.29166666666666,KPS,28.6,23.6,75,1005.0,6.7,251,4.0
244,244,2023-09-02,36.79166666666666,DN,28.6,23.4,74,1005.1,5.2,252,2.4
245,245,2023-09-03,30.20833333333333,KPS,29.3,24.3,76,1003.5,5.5,219,9.5
245,245,2023-09-03,29.625,DN,29.2,24.1,75,1003.7,4.5,201,4.3
245,245,2023-09-03,62.41666666666666,BN,29.8,24.4,74,1003.8,7.0,212,3.8
246,246,2023-09-04,31.25,DN,29.0,24.1,76,1003.4,4.9,223,5.2
246,246,2023-09-04,60.875,BN,29.1,25.3,81,1003.5,5.8,211,5.3
246,246,2023-09-04,32.541666666666664,KPS,29.1,24.1,76,1003.2,6.1,218,1.3
247,247,2023-09-05,18.45833333333333,DN,28.7,22.7,71,1005.8,6.6,249,0.2
247,247,2023-09-05,40.04166666666666,BN,29.6,23.7,71,1005.7,7.2,233,1.7
247,247,2023-09-05,21.70833333333333,KPS,28.4,23.1,74,1005.6,7.2,236,4.2
248,248,2023-09-06,20.791666666666668,DN,28.9,23.5,74,1008.0,5.4,260,0.8
248,248,2023-09-06,30.625,BN,28.6,23.9,76,1008.1,6.5,232,3.7
248,248,2023-09-06,19.916666666666668,KPS,28.4,23.1,74,1008.0,7.1,250,2.0
249,249,2023-09-07,51.875,DN,28.5,23.9,77,1008.4,4.8,268,11.9
249,249,2023-09-07,41.333333333333336,KPS,28.3,23.7,76,1008.3,5.3,257,6.9
249,249,2023-09-07,57.29166666666666,BN,28.8,24.3,77,1008.3,6.5,258,11.1
250,250,2023-09-08,26.0,KPS,29.4,22.5,67,1007.9,7.8,264,0.7
250,250,2023-09-08,36.958333333333336,DN,29.1,23.6,73,1008.0,5.3,262,3.0
250,250,2023-09-08,59.0,BN,28.8,24.1,76,1008.0,6.6,247,5.0
251,251,2023-09-09,15.75,KPS,29.4,23.2,70,1006.1,7.4,251,3.3
251,251,2023-09-09,22.291666666666668,DN,29.0,23.8,74,1006.2,5.6,250,13.0
251,251,2023-09-09,58.083333333333336,BN,29.3,24.1,74,1006.2,7.8,233,19.4
252,252,2023-09-10,20.125,KPS,28.6,23.2,73,1005.9,6.8,220,0.7
252,252,2023-09-10,20.95833333333333,DN,28.3,23.4,76,1006.1,5.8,216,0.2
252,252,2023-09-10,42.41666666666666,BN,28.3,24.8,82,1006.3,8.0,200,4.2
253,253,2023-09-11,15.833333333333334,DN,27.1,23.9,83,1007.5,5.7,209,2.0
253,253,2023-09-11,20.875,BN,27.7,24.4,83,1007.6,8.3,203,4.1
253,253,2023-09-11,18.08333333333333,KPS,27.0,23.6,82,1007.2,7.6,195,4.1
254,254,2023-09-12,19.08333333333333,BN,28.3,24.2,79,1008.5,8.8,206,3.7
254,254,2023-09-12,17.958333333333332,KPS,28.1,23.0,75,1008.1,7.4,209,0.4
254,254,2023-09-12,17.166666666666668,DN,28.4,22.8,73,1008.3,7.1,226,0.1
255,255,2023-09-13,21.791666666666668,BN,27.8,24.1,81,1009.0,6.5,203,4.2
255,255,2023-09-13,19.416666666666668,KPS,27.8,23.3,77,1008.8,5.2,226,0.6
255,255,2023-09-13,18.75,DN,28.4,23.0,74,1008.8,5.0,219,0.0
256,256,2023-09-14,43.208333333333336,BN,28.0,24.8,83,1008.3,7.0,214,3.4
256,256,2023-09-14,35.458333333333336,KPS,28.3,23.4,76,1008.1,6.2,243,0.5
256,256,2023-09-14,40.41666666666666,DN,28.4,23.1,74,1008.3,5.1,233,0.6
257,257,2023-09-15,17.125,KPS,27.4,23.5,80,1007.0,6.0,239,2.4
257,257,2023-09-15,21.5,DN,27.4,24.0,82,1007.3,4.3,236,2.0
257,257,2023-09-15,31.416666666666668,BN,27.6,24.5,83,1007.2,6.9,224,6.4
258,258,2023-09-16,15.75,DN,28.1,23.6,78,1006.7,4.7,209,1.5
258,258,2023-09-16,30.0,BN,28.0,24.2,81,1007.0,6.9,192,5.0
258,258,2023-09-16,12.791666666666666,KPS,27.9,23.2,77,1006.6,5.5,227,2.8
259,259,2023-09-17,22.541666666666668,DN,28.2,25.2,85,1006.7,4.2,179,9.0
259,259,2023-09-17,27.791666666666668,BN,28.5,24.7,80,1007.0,6.9,187,6.5
259,259,2023-09-17,24.791666666666668,KPS,28.2,24.8,83,1006.7,4.9,191,13.2
260,260,2023-09-18,31.166666666666668,DN,27.9,25.4,88,1008.7,4.5,171,4.1
260,260,2023-09-18,32.583333333333336,BN,27.7,25.0,86,1008.9,5.5,167,2.8
260,260,2023-09-18,36.91666666666666,KPS,28.0,25.3,86,1008.6,4.8,179,17.9
261,261,2023-09-19,45.16666666666666,DN,28.6,24.6,81,1010.2,3.3,277,0.0
261,261,2023-09-19,70.66666666666667,BN,28.5,25.2,83,1010.2,3.2,135,1.0
261,261,2023-09-19,47.54166666666666,KPS,28.6,24.5,80,1010.2,2.6,312,0.0
262,262,2023-09-20,159.45833333333334,BN,28.7,25.1,82,1009.3,3.8,324,18.4
262,262,2023-09-20,38.79166666666666,KPS,29.2,24.7,78,1009.3,4.0,309,17.3
262,262,2023-09-20,51.375,DN,29.4,24.7,77,1009.3,5.5,315,7.9
263,263,2023-09-21,41.083333333333336,KPS,29.1,24.7,78,1009.0,3.9,291,9.4
263,263,2023-09-21,54.125,DN,29.0,24.8,80,1009.1,4.0,315,10.1
263,263,2023-09-21,155.0,BN,28.6,25.4,84,1009.2,4.1,184,29.8
264,264,2023-09-22,67.16666666666667,KPS,28.3,24.4,81,1008.7,3.6,125,9.8
264,264,2023-09-22,73.04166666666667,DN,28.2,24.6,82,1008.7,3.5,71,5.3
264,264,2023-09-22,153.29166666666666,BN,27.8,24.8,85,1008.7,4.0,117,5.3
265,265,2023-09-23,138.83333333333334,KPS,28.4,25.0,83,1008.3,3.6,131,22.0
265,265,2023-09-23,139.875,DN,28.3,25.0,83,1008.3,4.5,72,12.4
265,265,2023-09-23,122.625,BN,28.5,25.4,84,1008.3,4.4,155,13.3
266,266,2023-09-24,137.20833333333334,KPS,28.7,24.9,81,1007.2,4.0,197,3.7
266,266,2023-09-24,83.29166666666667,BN,28.3,25.8,87,1007.3,3.6,160,16.3
266,266,2023-09-24,114.41666666666669,DN,28.6,25.1,82,1007.2,4.2,137,3.2
267,267,2023-09-25,114.95833333333331,BN,28.7,25.8,85,1005.9,3.5,184,16.9
267,267,2023-09-25,66.5,KPS,29.6,25.0,78,1005.7,3.3,197,12.5
267,267,2023-09-25,67.16666666666667,DN,29.5,24.9,78,1005.8,3.9,219,6.9
268,268,2023-09-26,147.29166666666666,BN,27.9,25.4,87,1005.6,3.9,18,37.3
268,268,2023-09-26,50.91666666666666,KPS,28.5,25.5,85,1005.5,4.5,47,46.4
268,268,2023-09-26,51.29166666666666,DN,28.9,25.0,81,1005.5,5.2,261,26.1
269,269,2023-09-27,95.29166666666669,BN,27.4,24.9,87,1005.4,6.7,187,24.1
269,269,2023-09-27,33.5,KPS,27.5,25.1,87,1005.1,6.5,208,26.6
269,269,2023-09-27,42.333333333333336,DN,27.6,25.3,88,1005.2,5.7,195,20.7
270,270,2023-09-28,32.0,KPS,27.3,25.1,88,1006.8,5.9,166,7.4
270,270,2023-09-28,28.08333333333333,DN,27.3,24.9,87,1006.9,6.7,170,4.9
270,270,2023-09-28,26.25,BN,27.4,24.9,86,1007.4,8.9,179,22.3
271,271,2023-09-29,13.25,DN,28.0,24.2,81,1009.8,5.5,188,3.1
271,271,2023-09-29,16.541666666666668,BN,28.0,24.7,83,1010.1,8.5,192,10.4
271,271,2023-09-29,18.08333333333333,KPS,27.9,24.3,82,1009.7,5.7,191,5.4
272,272,2023-09-30,27.041666666666668,DN,28.0,24.7,83,1010.7,3.3,218,3.0
272,272,2023-09-30,38.833333333333336,BN,27.6,25.0,86,1010.8,4.8,193,8.3
272,272,2023-09-30,28.70833333333333,KPS,27.9,24.1,81,1010.6,4.3,220,1.4
273,273,2023-10-01,47.91666666666666,DN,28.3,24.4,80,1009.3,3.8,238,9.6
273,273,2023-10-01,61.958333333333336,BN,28.8,24.7,80,1009.2,5.3,244,3.8
273,273,2023-10-01,40.0,KPS,28.2,24.6,81,1009.2,4.8,241,4.1
274,274,2023-10-02,77.04166666666667,BN,28.7,25.0,81,1009.6,5.8,255,15.3
274,274,2023-10-02,33.875,KPS,28.5,24.4,79,1009.6,5.8,253,4.4
274,274,2023-10-02,49.0,DN,28.7,24.6,79,1009.7,4.3,263,4.2
275,275,2023-10-03,21.875,KPS,28.9,24.3,78,1009.5,5.9,253,4.8
275,275,2023-10-03,34.5,DN,28.8,24.6,79,1009.6,4.8,272,11.4
275,275,2023-10-03,72.70833333333333,BN,28.5,25.2,83,1009.6,5.2,248,11.2
276,276,2023-10-04,23.375,KPS,28.1,25.7,87,1009.0,3.8,262,12.0
276,276,2023-10-04,38.958333333333336,DN,28.1,25.7,87,1009.1,3.7,286,8.9
276,276,2023-10-04,83.04166666666667,BN,27.3,25.6,91,1009.1,3.9,18,20.1
277,277,2023-10-05,54.375,KPS,27.5,25.3,89,1007.7,3.6,105,29.2
277,277,2023-10-05,58.41666666666666,DN,27.8,25.4,87,1007.7,3.3,121,18.0
277,277,2023-10-05,134.125,BN,27.3,25.3,89,1007.9,3.4,117,34.9
278,278,2023-10-06,43.66666666666666,KPS,27.3,25.4,89,1007.8,4.1,196,30.5
278,278,2023-10-06,54.083333333333336,DN,27.7,25.5,88,1007.8,4.1,201,17.1
278,278,2023-10-06,97.04166666666669,BN,27.7,25.6,89,1008.0,5.0,175,29.3
279,279,2023-10-07,44.54166666666666,DN,27.9,24.8,84,1009.1,4.8,185,11.7
279,279,2023-10-07,47.333333333333336,BN,28.1,25.3,85,1009.2,5.5,190,7.0
279,279,2023-10-07,42.875,KPS,27.5,24.8,86,1009.0,4.4,193,16.7
280,280,2023-10-08,50.66666666666666,BN,28.1,24.9,84,1010.7,5.3,199,4.9
280,280,2023-10-08,47.333333333333336,KPS,27.8,24.4,83,1010.6,5.0,230,4.9
280,280,2023-10-08,47.0,DN,28.2,24.0,79,1010.7,4.9,233,0.7
281,281,2023-10-09,63.16666666666666,BN,28.1,24.0,79,1010.8,4.4,234,3.6
281,281,2023-10-09,42.79166666666666,KPS,27.8,23.5,79,1010.7,4.4,235,4.9
281,281,2023-10-09,44.79166666666666,DN,28.1,23.4,77,1010.8,4.1,226,12.4
282,282,2023-10-10,91.875,BN,27.3,24.9,87,1010.5,3.4,30,21.9
282,282,2023-10-10,63.16666666666666,KPS,26.9,24.8,88,1010.6,4.0,28,12.1
282,282,2023-10-10,66.04166666666667,DN,27.5,24.7,86,1010.5,4.0,20,11.7
283,283,2023-10-11,66.29166666666667,BN,27.5,25.0,87,1010.8,5.2,60,27.7
283,283,2023-10-11,84.75,DN,26.9,24.9,89,1011.0,3.8,30,31.3
283,283,2023-10-11,75.0,KPS,27.0,24.9,89,1011.1,3.3,44,33.9
284,284,2023-10-12,72.91666666666667,DN,27.4,24.8,86,1012.2,4.1,345,15.6
284,284,2023-10-12,51.375,BN,27.7,25.1,86,1012.1,4.7,13,18.2
284,284,2023-10-12,61.208333333333336,KPS,27.4,24.8,86,1012.3,3.9,351,16.6
285,285,2023-10-13,93.79166666666669,DN,28.3,24.9,82,1011.7,4.6,331,18.8
285,285,2023-10-13,78.58333333333333,BN,28.4,25.1,83,1011.5,4.0,316,17.3
285,285,2023-10-13,74.33333333333333,KPS,28.5,24.8,82,1011.7,4.4,1,16.5
286,286,2023-10-14,71.70833333333333,DN,29.1,24.6,78,1009.9,5.8,329,8.1
286,286,2023-10-14,96.375,BN,29.2,24.8,79,1009.7,4.0,324,2.5
286,286,2023-10-14,58.875,KPS,29.2,24.3,77,1009.9,5.2,337,2.7
287,287,2023-10-15,59.5,DN,28.5,24.4,79,1008.6,4.9,328,15.4
287,287,2023-10-15,120.125,BN,28.7,25.2,82,1008.4,4.0,294,21.3
287,287,2023-10-15,52.875,KPS,28.7,24.5,79,1008.6,4.5,341,11.6
288,288,2023-10-16,110.79166666666669,BN,28.5,24.4,80,1009.4,5.1,1,5.1
288,288,2023-10-16,53.125,KPS,27.9,24.9,84,1009.7,5.1,320,4.5
288,288,2023-10-16,62.41666666666666,DN,27.6,24.6,84,1009.7,5.0,318,15.1
289,289,2023-10-17,67.95833333333333,KPS,28.3,24.0,79,1010.5,2.8,326,4.6
289,289,2023-10-17,83.25,DN,28.3,24.4,80,1010.4,3.5,7,6.8
289,289,2023-10-17,99.41666666666669,BN,28.8,23.8,76,1010.2,4.8,34,1.1
290,290,2023-10-18,109.70833333333331,KPS,28.6,24.0,78,1010.8,3.9,254,0.3
290,290,2023-10-18,140.20833333333334,DN,28.4,24.4,80,1010.9,4.5,228,0.7
290,290,2023-10-18,130.875,BN,28.5,25.2,83,1010.8,4.5,224,2.0
291,291,2023-10-19,100.5,KPS,28.7,24.8,80,1010.8,3.0,211,0.1
291,291,2023-10-19,118.75,DN,28.7,24.8,80,1010.8,3.1,231,0.4
291,291,2023-10-19,175.125,BN,28.6,25.7,85,1010.8,3.3,216,4.1
292,292,2023-10-20,80.375,DN,29.3,25.4,81,1010.4,3.1,268,2.2
292,292,2023-10-20,175.33333333333334,BN,29.2,25.7,83,1010.4,3.6,72,8.6
292,292,2023-10-20,75.5,KPS,29.2,24.8,79,1010.4,3.3,111,0.8
293,293,2023-10-21,137.45833333333334,BN,27.7,25.0,86,1011.8,5.3,44,13.7
293,293,2023-10-21,146.375,KPS,26.9,25.0,89,1012.1,4.6,345,17.0
293,293,2023-10-21,152.625,DN,26.5,25.0,92,1012.0,4.5,346,29.1
294,294,2023-10-22,52.29166666666666,BN,27.6,24.7,85,1012.9,4.8,62,10.2
294,294,2023-10-22,74.04166666666667,KPS,26.9,24.7,88,1013.1,4.3,8,20.0
294,294,2023-10-22,88.91666666666667,DN,27.0,24.9,89,1013.0,4.3,30,18.3
295,295,2023-10-23,83.95833333333333,BN,28.9,24.3,78,1012.1,4.4,1,1.8
295,295,2023-10-23,80.33333333333333,KPS,27.9,24.4,82,1012.4,2.8,323,9.4
295,295,2023-10-23,99.29166666666669,DN,28.2,24.3,81,1012.3,3.5,316,1.8
296,296,2023-10-24,104.29166666666669,BN,29.4,24.5,76,1011.0,3.3,38,8.9
296,296,2023-10-24,74.41666666666667,KPS,28.6,24.7,81,1011.2,5.3,354,4.4
296,296,2023-10-24,94.0,DN,28.7,24.8,81,1011.2,4.2,330,3.6
297,297,2023-10-25,71.79166666666667,KPS,28.1,24.7,83,1011.4,5.0,354,13.7
297,297,2023-10-25,93.95833333333331,DN,28.2,24.8,83,1011.4,4.6,335,14.5
297,297,2023-10-25,103.41666666666669,BN,28.3,25.0,83,1011.3,3.8,53,13.9
298,298,2023-10-26,107.25,DN,27.7,25.0,86,1010.8,3.5,334,13.1
298,298,2023-10-26,72.79166666666667,BN,28.2,24.7,82,1010.7,5.4,145,13.8
298,298,2023-10-26,79.45833333333333,KPS,27.3,24.8,87,1010.9,3.3,321,25.7
299,299,2023-10-27,152.0,DN,28.3,24.8,82,1010.6,5.3,112,5.2
299,299,2023-10-27,68.33333333333333,BN,28.3,24.7,82,1010.6,5.1,128,9.2
299,299,2023-10-27,143.58333333333334,KPS,28.0,24.7,83,1010.6,4.1,62,5.4
300,300,2023-10-28,75.0,DN,28.2,24.3,80,1010.4,5.0,311,7.7
300,300,2023-10-28,89.625,BN,28.0,25.0,84,1010.5,4.4,69,17.7
300,300,2023-10-28,95.375,KPS,28.2,24.9,83,1010.4,3.6,5,14.0
301,301,2023-10-29,71.91666666666667,DN,27.5,24.8,86,1010.4,5.4,12,16.8
301,301,2023-10-29,65.70833333333333,KPS,27.3,24.6,85,1010.5,5.3,23,21.9
301,301,2023-10-29,141.08333333333334,BN,27.3,24.5,85,1010.4,4.3,44,24.7
302,302,2023-10-30,78.0,KPS,26.2,24.0,88,1011.1,6.1,358,36.8
302,302,2023-10-30,119.625,DN,26.4,24.0,87,1011.0,6.2,345,32.4
302,302,2023-10-30,76.45833333333333,BN,27.1,24.7,87,1010.6,5.2,25,19.6
303,303,2023-10-31,48.833333333333336,KPS,27.3,24.1,83,1012.0,7.7,7,2.3
303,303,2023-10-31,64.04166666666667,DN,27.1,24.4,86,1011.9,7.1,348,4.8
303,303,2023-10-31,51.208333333333336,BN,28.0,24.5,82,1011.6,5.8,28,6.1
304,304,2023-11-01,52.625,KPS,28.2,23.3,77,1012.2,7.7,21,0.0
304,304,2023-11-01,67.95833333333333,DN,28.1,23.9,79,1012.1,6.0,11,0.4
304,304,2023-11-01,58.75,BN,28.2,23.8,78,1011.9,5.5,34,1.5
305,305,2023-11-02,94.54166666666669,DN,28.3,24.7,81,1011.3,3.9,332,0.6
305,305,2023-11-02,71.16666666666667,BN,28.9,24.1,76,1011.1,3.8,360,0.0
305,305,2023-11-02,70.25,KPS,28.8,23.8,76,1011.3,4.6,29,0.0
306,306,2023-11-03,83.79166666666667,BN,29.6,24.7,77,1009.2,3.3,30,0.0
306,306,2023-11-03,76.04166666666667,KPS,29.1,24.1,76,1009.3,3.6,16,0.2
306,306,2023-11-03,118.20833333333331,DN,29.2,24.7,78,1009.3,4.0,3,0.3
307,307,2023-11-04,74.5,BN,28.5,25.7,85,1009.5,2.9,135,10.1
307,307,2023-11-04,117.5,KPS,28.5,25.2,83,1009.4,2.6,356,8.9
307,307,2023-11-04,142.25,DN,28.7,25.5,83,1009.4,3.2,78,4.8
308,308,2023-11-05,72.25,BN,28.3,25.2,84,1010.4,3.7,93,5.1
308,308,2023-11-05,163.04166666666666,KPS,28.1,25.1,85,1010.5,2.7,77,2.0
308,308,2023-11-05,160.83333333333334,DN,28.3,25.1,84,1010.5,3.0,45,6.6
309,309,2023-11-06,75.29166666666667,BN,28.8,25.3,83,1010.7,4.9,68,5.6
309,309,2023-11-06,165.25,DN,28.8,25.1,82,1010.7,3.9,41,15.5
309,309,2023-11-06,163.54166666666666,KPS,28.8,25.4,83,1010.7,3.4,45,12.1
310,310,2023-11-07,138.875,DN,27.4,24.8,86,1011.1,4.8,346,24.1
310,310,2023-11-07,76.0,BN,27.6,24.9,86,1010.9,4.7,15,10.1
310,310,2023-11-07,109.08333333333331,KPS,27.3,24.8,87,1011.2,4.6,16,27.9
311,311,2023-11-08,100.66666666666669,DN,28.4,24.5,80,1010.1,3.6,89,7.0
311,311,2023-11-08,110.0,BN,28.2,25.0,84,1010.1,3.8,78,5.5
311,311,2023-11-08,78.5,KPS,28.2,24.3,81,1010.2,3.0,77,8.1
312,312,2023-11-09,128.08333333333334,DN,26.8,24.3,86,1010.8,4.3,351,25.4
312,312,2023-11-09,89.91666666666667,BN,27.2,25.0,88,1010.7,4.7,40,15.9
312,312,2023-11-09,96.5,KPS,27.4,24.5,85,1010.8,5.0,342,11.8
313,313,2023-11-10,104.83333333333331,DN,28.0,25.4,86,1011.8,3.2,68,8.9
313,313,2023-11-10,69.375,BN,27.8,25.2,86,1011.7,3.9,69,6.3
313,313,2023-11-10,86.125,KPS,28.1,25.5,86,1011.8,3.7,75,6.8
314,314,2023-11-11,66.66666666666667,BN,27.7,25.4,88,1012.2,5.5,28,9.6
314,314,2023-11-11,87.54166666666667,KPS,27.9,25.6,88,1012.5,4.6,40,10.1
314,314,2023-11-11,110.70833333333331,DN,27.4,25.1,88,1012.4,4.6,16,19.1
315,315,2023-11-12,75.95833333333333,KPS,27.7,25.2,87,1012.4,5.1,24,1.1
315,315,2023-11-12,96.08333333333331,DN,27.7,25.4,88,1012.3,5.1,11,2.8
315,315,2023-11-12,75.125,BN,27.8,25.1,86,1012.2,5.5,30,1.4
316,316,2023-11-13,60.25,KPS,27.8,24.8,84,1012.3,5.7,18,5.5
316,316,2023-11-13,83.375,DN,27.9,24.9,85,1012.2,5.5,13,5.9
316,316,2023-11-13,69.5,BN,28.1,25.1,84,1012.1,5.4,47,4.0
317,317,2023-11-14,57.958333333333336,KPS,27.7,24.5,84,1013.0,4.7,14,6.8
317,317,2023-11-14,81.125,DN,27.3,24.7,86,1013.0,5.5,352,21.7
317,317,2023-11-14,57.16666666666666,BN,28.7,24.0,77,1012.6,7.2,60,1.4
318,318,2023-11-15,61.75,KPS,27.9,23.4,77,1013.5,6.1,17,0.3
318,318,2023-11-15,50.29166666666666,BN,28.6,23.2,74,1013.2,6.2,52,0.2
318,318,2023-11-15,78.41666666666667,DN,27.7,24.4,83,1013.5,4.7,354,12.1
319,319,2023-11-16,44.79166666666666,BN,28.6,23.5,76,1013.7,7.4,61,0.9
319,319,2023-11-16,61.583333333333336,KPS,28.0,23.7,78,1014.0,6.0,29,2.5
319,319,2023-11-16,90.95833333333331,DN,28.0,24.6,83,1013.9,4.8,13,9.7
320,320,2023-11-17,35.625,BN,26.4,19.7,68,1015.3,11.3,60,0.3
320,320,2023-11-17,56.958333333333336,KPS,25.8,19.8,70,1015.7,9.1,33,1.9
320,320,2023-11-17,74.83333333333333,DN,26.1,21.2,75,1015.5,8.5,18,2.6
321,321,2023-11-18,46.333333333333336,BN,24.8,16.4,62,1015.2,6.9,48,0.0
321,321,2023-11-18,53.79166666666666,KPS,24.6,15.7,60,1015.6,8.2,25,0.0
321,321,2023-11-18,64.75,DN,24.8,17.2,64,1015.4,7.1,5,0.0
322,322,2023-11-19,55.583333333333336,KPS,23.6,16.7,67,1015.0,7.0,18,0.0
322,322,2023-11-19,64.08333333333333,DN,23.9,17.5,69,1014.9,6.1,359,0.0
322,322,2023-11-19,54.66666666666666,BN,24.4,18.1,70,1014.7,5.7,33,0.0
323,323,2023-11-20,70.54166666666667,DN,24.3,18.3,71,1013.8,5.8,5,0.0
323,323,2023-11-20,64.58333333333333,BN,24.8,18.5,70,1013.5,5.4,33,0.0
323,323,2023-11-20,60.375,KPS,24.0,18.1,71,1013.9,6.6,20,0.0
324,324,2023-11-21,71.54166666666667,DN,25.8,20.0,72,1012.0,5.3,359,0.0
324,324,2023-11-21,75.04166666666667,BN,26.0,19.9,70,1011.8,4.9,26,0.0
324,324,2023-11-21,62.083333333333336,KPS,25.4,19.2,71,1012.1,5.9,11,0.0
325,325,2023-11-22,76.58333333333333,DN,26.8,21.0,72,1010.6,4.1,2,0.0
325,325,2023-11-22,81.79166666666667,BN,27.0,21.3,73,1010.4,4.8,37,0.0
325,325,2023-11-22,67.25,KPS,26.4,20.6,73,1010.6,4.1,15,0.0
326,326,2023-11-23,84.04166666666667,BN,27.2,21.2,72,1010.1,5.5,48,0.0
326,326,2023-11-23,69.25,KPS,26.7,20.6,71,1010.3,4.5,24,0.0
326,326,2023-11-23,82.79166666666667,DN,27.1,21.0,71,1010.2,4.8,6,0.0
327,327,2023-11-24,65.54166666666667,KPS,26.8,20.6,70,1011.2,7.1,24,0.0
327,327,2023-11-24,83.91666666666667,DN,27.0,21.6,73,1011.1,6.3,11,0.0
327,327,2023-11-24,66.0,BN,27.1,21.2,72,1010.9,6.4,44,0.0
328,328,2023-11-25,56.41666666666666,KPS,26.6,19.5,67,1012.0,7.9,27,0.0
328,328,2023-11-25,71.79166666666667,DN,26.6,21.0,72,1011.9,5.8,10,0.0
328,328,2023-11-25,50.333333333333336,BN,26.8,20.0,68,1011.7,5.9,43,0.0
329,329,2023-11-26,65.16666666666667,KPS,27.4,21.5,72,1012.3,6.8,21,0.0
329,329,2023-11-26,79.0,DN,27.1,22.2,76,1012.2,4.9,4,0.7
329,329,2023-11-26,58.958333333333336,BN,27.6,21.8,72,1012.0,4.3,28,0.4
